Bus,Month,Route,end,start,type
8,November,1,11/17/2018 21:28,11/17/2018 20:20,running
8,November,1,11/17/2018 22:48,11/17/2018 21:40,running
8,November,1,11/17/2018 23:18,11/17/2018 22:48,charging
8,November,1,11/18/2018 0:48,11/17/2018 23:40,running
9,November,1,11/17/2018 8:28,11/17/2018 7:20,running
9,November,1,11/17/2018 9:58,11/17/2018 8:50,running
9,November,1,11/17/2018 11:28,11/17/2018 10:20,running
9,November,1,11/17/2018 12:58,11/17/2018 11:50,running
9,November,1,11/17/2018 14:28,11/17/2018 13:20,running
9,November,1,11/17/2018 15:58,11/17/2018 14:50,running
9,November,1,11/17/2018 17:28,11/17/2018 16:20,running
9,November,1,11/17/2018 18:58,11/17/2018 17:50,running
9,November,1,11/17/2018 20:28,11/17/2018 19:20,running
9,November,1,11/17/2018 21:58,11/17/2018 20:50,running
9,November,1,11/17/2018 23:28,11/17/2018 22:20,running
9,November,1,11/17/2018 23:58,11/17/2018 23:28,charging
1,December,1,12/17/2018 7:08,12/17/2018 6:00,running
1,December,1,12/17/2018 8:38,12/17/2018 7:30,running
1,December,1,12/17/2018 10:08,12/17/2018 9:00,running
1,December,1,12/17/2018 11:38,12/17/2018 10:30,running
1,December,1,12/17/2018 12:08,12/17/2018 11:38,charging
1,December,1,12/17/2018 13:38,12/17/2018 12:30,running
1,December,1,12/17/2018 14:58,12/17/2018 13:50,running
1,December,1,12/17/2018 16:18,12/17/2018 15:10,running
1,December,1,12/17/2018 17:38,12/17/2018 16:30,running
1,December,1,12/17/2018 18:08,12/17/2018 17:38,charging
1,December,1,12/17/2018 19:38,12/17/2018 18:30,running
1,December,1,12/17/2018 21:08,12/17/2018 20:00,running
1,December,1,12/17/2018 22:28,12/17/2018 21:20,running
1,December,1,12/17/2018 23:58,12/17/2018 22:50,running
2,December,1,12/17/2018 7:18,12/17/2018 6:10,running
2,December,1,12/17/2018 8:48,12/17/2018 7:40,running
2,December,1,12/17/2018 10:18,12/17/2018 9:10,running
2,December,1,12/17/2018 11:48,12/17/2018 10:40,running
2,December,1,12/17/2018 13:08,12/17/2018 12:00,running
2,December,1,12/17/2018 13:38,12/17/2018 13:08,charging
2,December,1,12/17/2018 15:08,12/17/2018 14:00,running
2,December,1,12/17/2018 16:28,12/17/2018 15:20,running
2,December,1,12/17/2018 17:48,12/17/2018 16:40,running
2,December,1,12/17/2018 19:08,12/17/2018 18:00,running
2,December,1,12/17/2018 20:38,12/17/2018 19:30,running
2,December,1,12/17/2018 21:08,12/17/2018 20:38,charging
2,December,1,12/17/2018 22:38,12/17/2018 21:30,running
2,December,1,12/18/2018 0:08,12/17/2018 23:00,running
3,December,1,12/17/2018 7:28,12/17/2018 6:20,running
3,December,1,12/17/2018 8:58,12/17/2018 7:50,running
3,December,1,12/17/2018 10:28,12/17/2018 9:20,running
3,December,1,12/17/2018 11:58,12/17/2018 10:50,running
3,December,1,12/17/2018 13:18,12/17/2018 12:10,running
3,December,1,12/17/2018 14:38,12/17/2018 13:30,running
3,December,1,12/17/2018 15:08,12/17/2018 14:38,charging
3,December,1,12/17/2018 16:38,12/17/2018 15:30,running
3,December,1,12/17/2018 17:58,12/17/2018 16:50,running
3,December,1,12/17/2018 19:18,12/17/2018 18:10,running
3,December,1,12/17/2018 20:48,12/17/2018 19:40,running
3,December,1,12/17/2018 22:08,12/17/2018 21:00,running
3,December,1,12/17/2018 23:38,12/17/2018 22:30,running
3,December,1,12/18/2018 0:08,12/17/2018 23:38,charging
4,December,1,12/17/2018 7:38,12/17/2018 6:30,running
4,December,1,12/17/2018 9:08,12/17/2018 8:00,running
4,December,1,12/17/2018 10:38,12/17/2018 9:30,running
4,December,1,12/17/2018 12:08,12/17/2018 11:00,running
4,December,1,12/17/2018 13:28,12/17/2018 12:20,running
4,December,1,12/17/2018 14:48,12/17/2018 13:40,running
4,December,1,12/17/2018 16:08,12/17/2018 15:00,running
4,December,1,12/17/2018 16:38,12/17/2018 16:08,charging
4,December,1,12/17/2018 18:08,12/17/2018 17:00,running
4,December,1,12/17/2018 19:28,12/17/2018 18:20,running
4,December,1,12/17/2018 20:58,12/17/2018 19:50,running
4,December,1,12/17/2018 22:18,12/17/2018 21:10,running
4,December,1,12/17/2018 23:48,12/17/2018 22:40,running
4,December,1,12/18/2018 0:58,12/17/2018 23:50,running
5,December,1,12/17/2018 7:48,12/17/2018 6:40,running
5,December,1,12/17/2018 9:18,12/17/2018 8:10,running
5,December,1,12/17/2018 10:48,12/17/2018 9:40,running
5,December,1,12/17/2018 12:18,12/17/2018 11:10,running
5,December,1,12/17/2018 13:48,12/17/2018 12:40,running
5,December,1,12/17/2018 15:18,12/17/2018 14:10,running
5,December,1,12/17/2018 16:48,12/17/2018 15:40,running
5,December,1,12/17/2018 18:18,12/17/2018 17:10,running
5,December,1,12/17/2018 18:48,12/17/2018 18:18,charging
5,December,1,12/17/2018 20:18,12/17/2018 19:10,running
5,December,1,12/17/2018 21:38,12/17/2018 20:30,running
5,December,1,12/17/2018 22:58,12/17/2018 21:50,running
5,December,1,12/18/2018 0:18,12/17/2018 23:10,running
6,December,1,12/17/2018 7:58,12/17/2018 6:50,running
6,December,1,12/17/2018 9:28,12/17/2018 8:20,running
6,December,1,12/17/2018 10:58,12/17/2018 9:50,running
6,December,1,12/17/2018 12:28,12/17/2018 11:20,running
6,December,1,12/17/2018 13:58,12/17/2018 12:50,running
6,December,1,12/17/2018 15:28,12/17/2018 14:20,running
6,December,1,12/17/2018 16:58,12/17/2018 15:50,running
6,December,1,12/17/2018 18:28,12/17/2018 17:20,running
6,December,1,12/17/2018 19:48,12/17/2018 18:40,running
6,December,1,12/17/2018 20:18,12/17/2018 19:48,charging
6,December,1,12/17/2018 21:48,12/17/2018 20:40,running
6,December,1,12/17/2018 23:08,12/17/2018 22:00,running
6,December,1,12/18/2018 0:28,12/17/2018 23:20,running
7,December,1,12/17/2018 8:08,12/17/2018 7:00,running
7,December,1,12/17/2018 9:38,12/17/2018 8:30,running
7,December,1,12/17/2018 11:08,12/17/2018 10:00,running
7,December,1,12/17/2018 12:38,12/17/2018 11:30,running
7,December,1,12/17/2018 14:08,12/17/2018 13:00,running
7,December,1,12/17/2018 15:38,12/17/2018 14:30,running
7,December,1,12/17/2018 17:08,12/17/2018 16:00,running
7,December,1,12/17/2018 18:38,12/17/2018 17:30,running
7,December,1,12/17/2018 19:58,12/17/2018 18:50,running
7,December,1,12/17/2018 21:18,12/17/2018 20:10,running
7,December,1,12/17/2018 21:48,12/17/2018 21:18,charging
7,December,1,12/17/2018 23:18,12/17/2018 22:10,running
7,December,1,12/18/2018 0:38,12/17/2018 23:30,running
8,December,1,12/17/2018 8:18,12/17/2018 7:10,running
8,December,1,12/17/2018 9:48,12/17/2018 8:40,running
8,December,1,12/17/2018 11:18,12/17/2018 10:10,running
8,December,1,12/17/2018 12:48,12/17/2018 11:40,running
8,December,1,12/17/2018 14:18,12/17/2018 13:10,running
8,December,1,12/17/2018 15:48,12/17/2018 14:40,running
8,December,1,12/17/2018 17:18,12/17/2018 16:10,running
8,December,1,12/17/2018 18:48,12/17/2018 17:40,running
8,December,1,12/17/2018 20:08,12/17/2018 19:00,running
8,December,1,12/17/2018 21:28,12/17/2018 20:20,running
8,December,1,12/17/2018 22:48,12/17/2018 21:40,running
8,December,1,12/17/2018 23:18,12/17/2018 22:48,charging
8,December,1,12/18/2018 0:48,12/17/2018 23:40,running
9,December,1,12/17/2018 8:28,12/17/2018 7:20,running
9,December,1,12/17/2018 9:58,12/17/2018 8:50,running
9,December,1,12/17/2018 11:28,12/17/2018 10:20,running
9,December,1,12/17/2018 12:58,12/17/2018 11:50,running
9,December,1,12/17/2018 14:28,12/17/2018 13:20,running
9,December,1,12/17/2018 15:58,12/17/2018 14:50,running
9,December,1,12/17/2018 17:28,12/17/2018 16:20,running
9,December,1,12/17/2018 18:58,12/17/2018 17:50,running
9,December,1,12/17/2018 20:28,12/17/2018 19:20,running
9,December,1,12/17/2018 21:58,12/17/2018 20:50,running
9,December,1,12/17/2018 23:28,12/17/2018 22:20,running
9,December,1,12/17/2018 23:58,12/17/2018 23:28,charging
1,February,1,2/17/2018 7:08,2/17/2018 6:00,running
1,February,1,2/17/2018 8:38,2/17/2018 7:30,running
1,February,1,2/17/2018 10:08,2/17/2018 9:00,running
1,February,1,2/17/2018 11:38,2/17/2018 10:30,running
1,February,1,2/17/2018 12:08,2/17/2018 11:38,charging
1,February,1,2/17/2018 13:38,2/17/2018 12:30,running
1,February,1,2/17/2018 14:58,2/17/2018 13:50,running
1,February,1,2/17/2018 16:18,2/17/2018 15:10,running
1,February,1,2/17/2018 17:38,2/17/2018 16:30,running
1,February,1,2/17/2018 18:08,2/17/2018 17:38,charging
1,February,1,2/17/2018 19:38,2/17/2018 18:30,running
1,February,1,2/17/2018 21:08,2/17/2018 20:00,running
1,February,1,2/17/2018 22:28,2/17/2018 21:20,running
1,February,1,2/17/2018 23:58,2/17/2018 22:50,running
2,February,1,2/17/2018 7:18,2/17/2018 6:10,running
2,February,1,2/17/2018 8:48,2/17/2018 7:40,running
2,February,1,2/17/2018 10:18,2/17/2018 9:10,running
2,February,1,2/17/2018 11:48,2/17/2018 10:40,running
2,February,1,2/17/2018 13:08,2/17/2018 12:00,running
2,February,1,2/17/2018 13:38,2/17/2018 13:08,charging
2,February,1,2/17/2018 15:08,2/17/2018 14:00,running
2,February,1,2/17/2018 16:28,2/17/2018 15:20,running
2,February,1,2/17/2018 17:48,2/17/2018 16:40,running
2,February,1,2/17/2018 19:08,2/17/2018 18:00,running
2,February,1,2/17/2018 20:38,2/17/2018 19:30,running
2,February,1,2/17/2018 21:08,2/17/2018 20:38,charging
2,February,1,2/17/2018 22:38,2/17/2018 21:30,running
2,February,1,2/18/2018 0:08,2/17/2018 23:00,running
3,February,1,2/17/2018 7:28,2/17/2018 6:20,running
3,February,1,2/17/2018 8:58,2/17/2018 7:50,running
3,February,1,2/17/2018 10:28,2/17/2018 9:20,running
3,February,1,2/17/2018 11:58,2/17/2018 10:50,running
3,February,1,2/17/2018 13:18,2/17/2018 12:10,running
3,February,1,2/17/2018 14:38,2/17/2018 13:30,running
3,February,1,2/17/2018 15:08,2/17/2018 14:38,charging
3,February,1,2/17/2018 16:38,2/17/2018 15:30,running
3,February,1,2/17/2018 17:58,2/17/2018 16:50,running
3,February,1,2/17/2018 19:18,2/17/2018 18:10,running
3,February,1,2/17/2018 20:48,2/17/2018 19:40,running
3,February,1,2/17/2018 22:08,2/17/2018 21:00,running
3,February,1,2/17/2018 23:38,2/17/2018 22:30,running
3,February,1,2/18/2018 0:08,2/17/2018 23:38,charging
4,February,1,2/17/2018 7:38,2/17/2018 6:30,running
4,February,1,2/17/2018 9:08,2/17/2018 8:00,running
4,February,1,2/17/2018 10:38,2/17/2018 9:30,running
4,February,1,2/17/2018 12:08,2/17/2018 11:00,running
4,February,1,2/17/2018 13:28,2/17/2018 12:20,running
4,February,1,2/17/2018 14:48,2/17/2018 13:40,running
4,February,1,2/17/2018 16:08,2/17/2018 15:00,running
4,February,1,2/17/2018 16:38,2/17/2018 16:08,charging
4,February,1,2/17/2018 18:08,2/17/2018 17:00,running
4,February,1,2/17/2018 19:28,2/17/2018 18:20,running
4,February,1,2/17/2018 20:58,2/17/2018 19:50,running
4,February,1,2/17/2018 22:18,2/17/2018 21:10,running
4,February,1,2/17/2018 23:48,2/17/2018 22:40,running
4,February,1,2/18/2018 0:58,2/17/2018 23:50,running
5,February,1,2/17/2018 7:48,2/17/2018 6:40,running
5,February,1,2/17/2018 9:18,2/17/2018 8:10,running
5,February,1,2/17/2018 10:48,2/17/2018 9:40,running
5,February,1,2/17/2018 12:18,2/17/2018 11:10,running
5,February,1,2/17/2018 13:48,2/17/2018 12:40,running
5,February,1,2/17/2018 15:18,2/17/2018 14:10,running
5,February,1,2/17/2018 16:48,2/17/2018 15:40,running
5,February,1,2/17/2018 18:18,2/17/2018 17:10,running
5,February,1,2/17/2018 18:48,2/17/2018 18:18,charging
5,February,1,2/17/2018 20:18,2/17/2018 19:10,running
5,February,1,2/17/2018 21:38,2/17/2018 20:30,running
5,February,1,2/17/2018 22:58,2/17/2018 21:50,running
5,February,1,2/18/2018 0:18,2/17/2018 23:10,running
6,February,1,2/17/2018 7:58,2/17/2018 6:50,running
6,February,1,2/17/2018 9:28,2/17/2018 8:20,running
6,February,1,2/17/2018 10:58,2/17/2018 9:50,running
6,February,1,2/17/2018 12:28,2/17/2018 11:20,running
6,February,1,2/17/2018 13:58,2/17/2018 12:50,running
6,February,1,2/17/2018 15:28,2/17/2018 14:20,running
6,February,1,2/17/2018 16:58,2/17/2018 15:50,running
6,February,1,2/17/2018 18:28,2/17/2018 17:20,running
6,February,1,2/17/2018 19:48,2/17/2018 18:40,running
6,February,1,2/17/2018 20:18,2/17/2018 19:48,charging
6,February,1,2/17/2018 21:48,2/17/2018 20:40,running
6,February,1,2/17/2018 23:08,2/17/2018 22:00,running
6,February,1,2/18/2018 0:28,2/17/2018 23:20,running
7,February,1,2/17/2018 8:08,2/17/2018 7:00,running
7,February,1,2/17/2018 9:38,2/17/2018 8:30,running
7,February,1,2/17/2018 11:08,2/17/2018 10:00,running
7,February,1,2/17/2018 12:38,2/17/2018 11:30,running
7,February,1,2/17/2018 14:08,2/17/2018 13:00,running
7,February,1,2/17/2018 15:38,2/17/2018 14:30,running
7,February,1,2/17/2018 17:08,2/17/2018 16:00,running
7,February,1,2/17/2018 18:38,2/17/2018 17:30,running
7,February,1,2/17/2018 19:58,2/17/2018 18:50,running
7,February,1,2/17/2018 21:18,2/17/2018 20:10,running
7,February,1,2/17/2018 21:48,2/17/2018 21:18,charging
7,February,1,2/17/2018 23:18,2/17/2018 22:10,running
7,February,1,2/18/2018 0:38,2/17/2018 23:30,running
8,February,1,2/17/2018 8:18,2/17/2018 7:10,running
8,February,1,2/17/2018 9:48,2/17/2018 8:40,running
8,February,1,2/17/2018 11:18,2/17/2018 10:10,running
8,February,1,2/17/2018 12:48,2/17/2018 11:40,running
8,February,1,2/17/2018 14:18,2/17/2018 13:10,running
8,February,1,2/17/2018 15:48,2/17/2018 14:40,running
8,February,1,2/17/2018 17:18,2/17/2018 16:10,running
8,February,1,2/17/2018 18:48,2/17/2018 17:40,running
8,February,1,2/17/2018 20:08,2/17/2018 19:00,running
8,February,1,2/17/2018 21:28,2/17/2018 20:20,running
8,February,1,2/17/2018 22:48,2/17/2018 21:40,running
8,February,1,2/17/2018 23:18,2/17/2018 22:48,charging
8,February,1,2/18/2018 0:48,2/17/2018 23:40,running
9,February,1,2/17/2018 8:28,2/17/2018 7:20,running
9,February,1,2/17/2018 9:58,2/17/2018 8:50,running
9,February,1,2/17/2018 11:28,2/17/2018 10:20,running
9,February,1,2/17/2018 12:58,2/17/2018 11:50,running
9,February,1,2/17/2018 14:28,2/17/2018 13:20,running
9,February,1,2/17/2018 15:58,2/17/2018 14:50,running
9,February,1,2/17/2018 17:28,2/17/2018 16:20,running
9,February,1,2/17/2018 18:58,2/17/2018 17:50,running
9,February,1,2/17/2018 20:28,2/17/2018 19:20,running
9,February,1,2/17/2018 21:58,2/17/2018 20:50,running
9,February,1,2/17/2018 23:28,2/17/2018 22:20,running
9,February,1,2/17/2018 23:58,2/17/2018 23:28,charging
1,March,1,3/17/2018 7:08,3/17/2018 6:00,running
1,March,1,3/17/2018 8:38,3/17/2018 7:30,running
1,March,1,3/17/2018 10:08,3/17/2018 9:00,running
1,March,1,3/17/2018 11:38,3/17/2018 10:30,running
1,March,1,3/17/2018 12:08,3/17/2018 11:38,charging
1,March,1,3/17/2018 13:38,3/17/2018 12:30,running
1,March,1,3/17/2018 14:58,3/17/2018 13:50,running
1,March,1,3/17/2018 16:18,3/17/2018 15:10,running
1,March,1,3/17/2018 17:38,3/17/2018 16:30,running
1,March,1,3/17/2018 18:08,3/17/2018 17:38,charging
1,March,1,3/17/2018 19:38,3/17/2018 18:30,running
1,March,1,3/17/2018 21:08,3/17/2018 20:00,running
1,March,1,3/17/2018 22:28,3/17/2018 21:20,running
1,March,1,3/17/2018 23:58,3/17/2018 22:50,running
2,March,1,3/17/2018 7:18,3/17/2018 6:10,running
2,March,1,3/17/2018 8:48,3/17/2018 7:40,running
2,March,1,3/17/2018 10:18,3/17/2018 9:10,running
2,March,1,3/17/2018 11:48,3/17/2018 10:40,running
2,March,1,3/17/2018 13:08,3/17/2018 12:00,running
2,March,1,3/17/2018 13:38,3/17/2018 13:08,charging
2,March,1,3/17/2018 15:08,3/17/2018 14:00,running
2,March,1,3/17/2018 16:28,3/17/2018 15:20,running
2,March,1,3/17/2018 17:48,3/17/2018 16:40,running
2,March,1,3/17/2018 19:08,3/17/2018 18:00,running
2,March,1,3/17/2018 20:38,3/17/2018 19:30,running
2,March,1,3/17/2018 21:08,3/17/2018 20:38,charging
2,March,1,3/17/2018 22:38,3/17/2018 21:30,running
2,March,1,3/18/2018 0:08,3/17/2018 23:00,running
3,March,1,3/17/2018 7:28,3/17/2018 6:20,running
3,March,1,3/17/2018 8:58,3/17/2018 7:50,running
3,March,1,3/17/2018 10:28,3/17/2018 9:20,running
3,March,1,3/17/2018 11:58,3/17/2018 10:50,running
3,March,1,3/17/2018 13:18,3/17/2018 12:10,running
3,March,1,3/17/2018 14:38,3/17/2018 13:30,running
3,March,1,3/17/2018 15:08,3/17/2018 14:38,charging
3,March,1,3/17/2018 16:38,3/17/2018 15:30,running
3,March,1,3/17/2018 17:58,3/17/2018 16:50,running
3,March,1,3/17/2018 19:18,3/17/2018 18:10,running
3,March,1,3/17/2018 20:48,3/17/2018 19:40,running
3,March,1,3/17/2018 22:08,3/17/2018 21:00,running
3,March,1,3/17/2018 23:38,3/17/2018 22:30,running
3,March,1,3/18/2018 0:08,3/17/2018 23:38,charging
4,March,1,3/17/2018 7:38,3/17/2018 6:30,running
4,March,1,3/17/2018 9:08,3/17/2018 8:00,running
4,March,1,3/17/2018 10:38,3/17/2018 9:30,running
4,March,1,3/17/2018 12:08,3/17/2018 11:00,running
4,March,1,3/17/2018 13:28,3/17/2018 12:20,running
4,March,1,3/17/2018 14:48,3/17/2018 13:40,running
4,March,1,3/17/2018 16:08,3/17/2018 15:00,running
4,March,1,3/17/2018 16:38,3/17/2018 16:08,charging
4,March,1,3/17/2018 18:08,3/17/2018 17:00,running
4,March,1,3/17/2018 19:28,3/17/2018 18:20,running
4,March,1,3/17/2018 20:58,3/17/2018 19:50,running
4,March,1,3/17/2018 22:18,3/17/2018 21:10,running
4,March,1,3/17/2018 23:48,3/17/2018 22:40,running
4,March,1,3/18/2018 0:58,3/17/2018 23:50,running
5,March,1,3/17/2018 7:48,3/17/2018 6:40,running
5,March,1,3/17/2018 9:18,3/17/2018 8:10,running
5,March,1,3/17/2018 10:48,3/17/2018 9:40,running
5,March,1,3/17/2018 12:18,3/17/2018 11:10,running
5,March,1,3/17/2018 13:48,3/17/2018 12:40,running
5,March,1,3/17/2018 15:18,3/17/2018 14:10,running
5,March,1,3/17/2018 16:48,3/17/2018 15:40,running
5,March,1,3/17/2018 18:18,3/17/2018 17:10,running
5,March,1,3/17/2018 18:48,3/17/2018 18:18,charging
5,March,1,3/17/2018 20:18,3/17/2018 19:10,running
5,March,1,3/17/2018 21:38,3/17/2018 20:30,running
5,March,1,3/17/2018 22:58,3/17/2018 21:50,running
5,March,1,3/18/2018 0:18,3/17/2018 23:10,running
6,March,1,3/17/2018 7:58,3/17/2018 6:50,running
6,March,1,3/17/2018 9:28,3/17/2018 8:20,running
6,March,1,3/17/2018 10:58,3/17/2018 9:50,running
6,March,1,3/17/2018 12:28,3/17/2018 11:20,running
6,March,1,3/17/2018 13:58,3/17/2018 12:50,running
6,March,1,3/17/2018 15:28,3/17/2018 14:20,running
6,March,1,3/17/2018 16:58,3/17/2018 15:50,running
6,March,1,3/17/2018 18:28,3/17/2018 17:20,running
6,March,1,3/17/2018 19:48,3/17/2018 18:40,running
6,March,1,3/17/2018 20:18,3/17/2018 19:48,charging
6,March,1,3/17/2018 21:48,3/17/2018 20:40,running
6,March,1,3/17/2018 23:08,3/17/2018 22:00,running
6,March,1,3/18/2018 0:28,3/17/2018 23:20,running
7,March,1,3/17/2018 8:08,3/17/2018 7:00,running
7,March,1,3/17/2018 9:38,3/17/2018 8:30,running
7,March,1,3/17/2018 11:08,3/17/2018 10:00,running
7,March,1,3/17/2018 12:38,3/17/2018 11:30,running
7,March,1,3/17/2018 14:08,3/17/2018 13:00,running
7,March,1,3/17/2018 15:38,3/17/2018 14:30,running
7,March,1,3/17/2018 17:08,3/17/2018 16:00,running
7,March,1,3/17/2018 18:38,3/17/2018 17:30,running
7,March,1,3/17/2018 19:58,3/17/2018 18:50,running
7,March,1,3/17/2018 21:18,3/17/2018 20:10,running
7,March,1,3/17/2018 21:48,3/17/2018 21:18,charging
7,March,1,3/17/2018 23:18,3/17/2018 22:10,running
7,March,1,3/18/2018 0:38,3/17/2018 23:30,running
8,March,1,3/17/2018 8:18,3/17/2018 7:10,running
8,March,1,3/17/2018 9:48,3/17/2018 8:40,running
8,March,1,3/17/2018 11:18,3/17/2018 10:10,running
8,March,1,3/17/2018 12:48,3/17/2018 11:40,running
8,March,1,3/17/2018 14:18,3/17/2018 13:10,running
8,March,1,3/17/2018 15:48,3/17/2018 14:40,running
8,March,1,3/17/2018 17:18,3/17/2018 16:10,running
8,March,1,3/17/2018 18:48,3/17/2018 17:40,running
8,March,1,3/17/2018 20:08,3/17/2018 19:00,running
8,March,1,3/17/2018 21:28,3/17/2018 20:20,running
8,March,1,3/17/2018 22:48,3/17/2018 21:40,running
8,March,1,3/17/2018 23:18,3/17/2018 22:48,charging
8,March,1,3/18/2018 0:48,3/17/2018 23:40,running
9,March,1,3/17/2018 8:28,3/17/2018 7:20,running
9,March,1,3/17/2018 9:58,3/17/2018 8:50,running
9,March,1,3/17/2018 11:28,3/17/2018 10:20,running
9,March,1,3/17/2018 12:58,3/17/2018 11:50,running
9,March,1,3/17/2018 14:28,3/17/2018 13:20,running
9,March,1,3/17/2018 15:58,3/17/2018 14:50,running
9,March,1,3/17/2018 17:28,3/17/2018 16:20,running
9,March,1,3/17/2018 18:58,3/17/2018 17:50,running
9,March,1,3/17/2018 20:28,3/17/2018 19:20,running
9,March,1,3/17/2018 21:58,3/17/2018 20:50,running
9,March,1,3/17/2018 23:28,3/17/2018 22:20,running
9,March,1,3/17/2018 23:58,3/17/2018 23:28,charging
1,April,1,4/17/2018 7:08,4/17/2018 6:00,running
1,April,1,4/17/2018 8:38,4/17/2018 7:30,running
1,April,1,4/17/2018 10:08,4/17/2018 9:00,running
1,April,1,4/17/2018 11:38,4/17/2018 10:30,running
1,April,1,4/17/2018 12:08,4/17/2018 11:38,charging
1,April,1,4/17/2018 13:38,4/17/2018 12:30,running
1,April,1,4/17/2018 14:58,4/17/2018 13:50,running
1,April,1,4/17/2018 16:18,4/17/2018 15:10,running
1,April,1,4/17/2018 17:38,4/17/2018 16:30,running
1,April,1,4/17/2018 18:08,4/17/2018 17:38,charging
1,April,1,4/17/2018 19:38,4/17/2018 18:30,running
1,April,1,4/17/2018 21:08,4/17/2018 20:00,running
1,April,1,4/17/2018 22:28,4/17/2018 21:20,running
